Locality,1050 — IXELLES
Type of property,Apartment
Subtype of property,
Price,695000
Type of sale,
Number of rooms,2 
Living Area,50m²square meters
Fully equipped kitchen,Installed
Furnished,No
Open fire,No
Terrace,No
Garden,No
Surface of the land,No
Surface area of the plot of land,
Number of facades,
Swimming pool,No
State of the building,Just renovated
